mesh_term,mesh_id,uri
Computational Biology,D019295,http://id.nlm.nih.gov/mesh/D019295
Risk,D012306,http://id.nlm.nih.gov/mesh/D012306
DNA Copy Number Variations,D056915,http://id.nlm.nih.gov/mesh/D056915
Bayes Theorem,D001499,http://id.nlm.nih.gov/mesh/D001499
Parenting,D016487,http://id.nlm.nih.gov/mesh/D016487
alpha-Amylases,D000516,http://id.nlm.nih.gov/mesh/D000516
Environment,D004777,http://id.nlm.nih.gov/mesh/D004777
Environment Design,D004779,http://id.nlm.nih.gov/mesh/D004779
Attitude of Health Personnel,D001291,http://id.nlm.nih.gov/mesh/D001291
Ecosystem,D017753,http://id.nlm.nih.gov/mesh/D017753
"Chromosomes, Human, Y",D041322,http://id.nlm.nih.gov/mesh/D041322
Speech Discrimination Tests,D013063,http://id.nlm.nih.gov/mesh/D013063
Regression Analysis,D012044,http://id.nlm.nih.gov/mesh/D012044
"Games, Experimental",D005717,http://id.nlm.nih.gov/mesh/D005717
Apraxias,D001072,http://id.nlm.nih.gov/mesh/D001072
Competitive Behavior,D003163,http://id.nlm.nih.gov/mesh/D003163
Analysis of Variance,D000704,http://id.nlm.nih.gov/mesh/D000704
Beauty,D001504,http://id.nlm.nih.gov/mesh/D001504
Identification (Psychology),D007062,http://id.nlm.nih.gov/mesh/D007062
Professional-Patient Relations,D011369,http://id.nlm.nih.gov/mesh/D011369
Psychological Tests,D011581,http://id.nlm.nih.gov/mesh/D011581
Combined Modality Therapy,D003131,http://id.nlm.nih.gov/mesh/D003131
Risk-Taking,D012309,http://id.nlm.nih.gov/mesh/D012309
Sequence Analysis,D017421,http://id.nlm.nih.gov/mesh/D017421
Alcohol Drinking,D000428,http://id.nlm.nih.gov/mesh/D000428
Physical Processes,D055586,http://id.nlm.nih.gov/mesh/D055586
Eye Movements,D005133,http://id.nlm.nih.gov/mesh/D005133
Skin Pigmentation,D012880,http://id.nlm.nih.gov/mesh/D012880
Gamma Rhythm,D065818,http://id.nlm.nih.gov/mesh/D065818
Adjustment Disorders,D000275,http://id.nlm.nih.gov/mesh/D000275
Self-Evaluation Programs,D012655,http://id.nlm.nih.gov/mesh/D012655
Cochlear Implantation,D019929,http://id.nlm.nih.gov/mesh/D019929
Serotonin,D012701,http://id.nlm.nih.gov/mesh/D012701
"Psychotherapy, Group",D011615,http://id.nlm.nih.gov/mesh/D011615
Queensland,D011793,http://id.nlm.nih.gov/mesh/D011793
Parent-Child Relations,D010287,http://id.nlm.nih.gov/mesh/D010287
Genetic Association Studies,D056726,http://id.nlm.nih.gov/mesh/D056726
Health Status,D006304,http://id.nlm.nih.gov/mesh/D006304
Absenteeism,D000041,http://id.nlm.nih.gov/mesh/D000041
Interviews as Topic,D007407,http://id.nlm.nih.gov/mesh/D007407
Asthma,D001249,http://id.nlm.nih.gov/mesh/D001249
Intelligence Tests,D007361,http://id.nlm.nih.gov/mesh/D007361
Pitch Perception,D010898,http://id.nlm.nih.gov/mesh/D010898
Kinetics,D007700,http://id.nlm.nih.gov/mesh/D007700
Plants,D010944,http://id.nlm.nih.gov/mesh/D010944
Genetic Techniques,D005821,http://id.nlm.nih.gov/mesh/D005821
Prenatal Nutritional Physiological Phenomena,D039401,http://id.nlm.nih.gov/mesh/D039401
Magnetoencephalography,D015225,http://id.nlm.nih.gov/mesh/D015225
Nutrition Assessment,D015596,http://id.nlm.nih.gov/mesh/D015596
Erotica,D004882,http://id.nlm.nih.gov/mesh/D004882
Body Weights and Measures,D001837,http://id.nlm.nih.gov/mesh/D001837
Neuropharmacology,D009480,http://id.nlm.nih.gov/mesh/D009480
"Social Control, Informal",D012927,http://id.nlm.nih.gov/mesh/D012927
Tryptophan Hydroxylase,D014365,http://id.nlm.nih.gov/mesh/D014365
Outcome Assessment (Health Care),D017063,http://id.nlm.nih.gov/mesh/D017063
Speech Articulation Tests,D013062,http://id.nlm.nih.gov/mesh/D013062
Neurotoxins,D009498,http://id.nlm.nih.gov/mesh/D009498
Power (Psychology),D011209,http://id.nlm.nih.gov/mesh/D011209
Social Desirability,D012928,http://id.nlm.nih.gov/mesh/D012928
Haplorhini,D000882,http://id.nlm.nih.gov/mesh/D000882
Evoked Potentials,D005071,http://id.nlm.nih.gov/mesh/D005071
Art,D001154,http://id.nlm.nih.gov/mesh/D001154
Occipital Lobe,D009778,http://id.nlm.nih.gov/mesh/D009778
"Polymorphism, Genetic",D011110,http://id.nlm.nih.gov/mesh/D011110
Size Perception,D012858,http://id.nlm.nih.gov/mesh/D012858
Autonomic Nervous System,D001341,http://id.nlm.nih.gov/mesh/D001341
Homozygote,D006720,http://id.nlm.nih.gov/mesh/D006720
Obsessive Hoarding,D060845,http://id.nlm.nih.gov/mesh/D060845
Diagnostic Errors,D003951,http://id.nlm.nih.gov/mesh/D003951
Dependency (Psychology),D003858,http://id.nlm.nih.gov/mesh/D003858
Parents,D010290,http://id.nlm.nih.gov/mesh/D010290
Sports,D013177,http://id.nlm.nih.gov/mesh/D013177
International Classification of Diseases,D038801,http://id.nlm.nih.gov/mesh/D038801
Stereotyped Behavior,D013239,http://id.nlm.nih.gov/mesh/D013239
Ecology,D004463,http://id.nlm.nih.gov/mesh/D004463
Diagnosis,D003933,http://id.nlm.nih.gov/mesh/D003933
Population,D011153,http://id.nlm.nih.gov/mesh/D011153
Gravidity,D020073,http://id.nlm.nih.gov/mesh/D020073
"Child, Institutionalized",D002674,http://id.nlm.nih.gov/mesh/D002674
Publishing,D011643,http://id.nlm.nih.gov/mesh/D011643
"Psychoses, Substance-Induced",D011605,http://id.nlm.nih.gov/mesh/D011605
Urban Population,D014505,http://id.nlm.nih.gov/mesh/D014505
Patient-Centered Care,D018802,http://id.nlm.nih.gov/mesh/D018802
Perceptual Closure,D010466,http://id.nlm.nih.gov/mesh/D010466
"Pregnancy Trimester, Third",D011263,http://id.nlm.nih.gov/mesh/D011263
Synapses,D013569,http://id.nlm.nih.gov/mesh/D013569
School Health Services,D012572,http://id.nlm.nih.gov/mesh/D012572
Cocaine-Related Disorders,D019970,http://id.nlm.nih.gov/mesh/D019970
"Diapers, Infant",D041381,http://id.nlm.nih.gov/mesh/D041381
Neonatal Screening,D015997,http://id.nlm.nih.gov/mesh/D015997
Cost of Illness,D017281,http://id.nlm.nih.gov/mesh/D017281
Age Distribution,D017677,http://id.nlm.nih.gov/mesh/D017677
Disease Management,D019468,http://id.nlm.nih.gov/mesh/D019468
Acquired Immunodeficiency Syndrome,D000163,http://id.nlm.nih.gov/mesh/D000163
Retrospective Studies,D012189,http://id.nlm.nih.gov/mesh/D012189
Museums,D009144,http://id.nlm.nih.gov/mesh/D009144
Limbic System,D008032,http://id.nlm.nih.gov/mesh/D008032
Random Allocation,D011897,http://id.nlm.nih.gov/mesh/D011897
Registries,D012042,http://id.nlm.nih.gov/mesh/D012042
De Lange Syndrome,D003635,http://id.nlm.nih.gov/mesh/D003635
Language Therapy,D007808,http://id.nlm.nih.gov/mesh/D007808
"Receptors, Dopamine D2",D017448,http://id.nlm.nih.gov/mesh/D017448
Rest,D012146,http://id.nlm.nih.gov/mesh/D012146
"Interview, Psychological",D007406,http://id.nlm.nih.gov/mesh/D007406
Belgium,D001530,http://id.nlm.nih.gov/mesh/D001530
"Generalization, Stimulus",D005795,http://id.nlm.nih.gov/mesh/D005795
Hotlines,D015277,http://id.nlm.nih.gov/mesh/D015277
Body Patterning,D019521,http://id.nlm.nih.gov/mesh/D019521
Democratic Republic of the Congo,D015023,http://id.nlm.nih.gov/mesh/D015023
Kinesthesis,D007699,http://id.nlm.nih.gov/mesh/D007699
